id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,K-vCRIgAAAAJ,Catalina Ibarra-Henriquez,"PhD, Pontificia Universidad Católica de Chile",uc,uc.cl,126,Molecular biology 
7459009050823923954,FgtbQoIAAAAJ,Jaime Balladares,Pontificia Universidad Católica de Chile,uc,uc.cl,126,
7459009050823923954,30Rsed0AAAAJ,EVELYN IRIARTE,Pontificia Universidad Católica de Chile,uc,uc.cl,126,Aging HIV health disparities Hispanic/Latino 
7459009050823923954,WsH7ehAAAAAJ,Caroll Hernández,Pontificia Universidad Católica de Chile,uc,uc.cl,124,
7459009050823923954,YYZgRx4AAAAJ,Pablo Acuna,"Assistant Professor, Philosophy Institute, Pontifical Catholic University of Chile",uc,uc.cl,124,philosophy of physics philosophy of science epistemology philosophy of language 
7459009050823923954,OD0qNkMAAAAJ,Mauricio López Espejo,"Pediatric Neurologist - Epidemiology, Pontificia Universidad Católica de Chile",uc,uc.cl,124,Autism Epidemiology Stroke 
7459009050823923954,CI3sBikAAAAJ,Manuel Rodríguez Vega,Pontificia Universidad Católica de Chile,uc,uc.cl,123,Derecho penal procesal penal constitucional administrativo  y  tributario 
7459009050823923954,06-n2ZoAAAAJ,Pablo Sanabria,Pontificia Universidad Católica de Chile,uc,uc.cl,123,Computer Science 
7459009050823923954,OAdk4kUAAAAJ,paula Catalán Martínez,Pontificia Universidad Católica,uc,uc.cl,121,oncología pediátrica trasplante precursores hematopoyéticos 
7459009050823923954,J8CweyMAAAAJ,Claudia Bustamante-Troncoso,"Profesora Asociada, Escuela de Enfermería Pontificia Universidad Católica de Chile, CC …",uc,uc.cl,121,Apoyo al automanejo en ENT atención primaria estudios sociales de la salud personas con enfermedades crónicas 
7459009050823923954,Kgi2wPcAAAAJ,Carmen Gerea,Universidad Católica de Chile,uc,uc.cl,119,Interacción humano-computadora (HCI) usabilidad experiencia de usuario diseño de servicios 
7459009050823923954,SwNXsOAAAAAJ,"Mariela Gonzalez Tovar, PhD.","Researcher - Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,119,Psychology and behavioral science 
7459009050823923954,K9fj07YbgyUC,DANIELA GUTIERREZ GARCIA,"PhD, Pontificia Universidad Católica de Chile",uc,uc.cl,119,neuroscience 
7459009050823923954,OQuipBQAAAAJ,Marcelo López Campillay,"Profesor Asistente Historia de la Salud, Pontificia Universidad Católica de Chile",uc,uc.cl,118,Contagio y Sociedad Pandemias Políticas de Salud y Globalización Salud Dental 
7459009050823923954,zq592uoAAAAJ,Ma. Beatriz Cifuentes Orellana,"Pontificia Universidad Católica de Chile, Universidad de Chile",uc,uc.cl,118,
7459009050823923954,krQC7DsAAAAJ,Tiaren Garcia-Perez,Pontificia Universidad Católica de Chile,uc,uc.cl,118,Geoscience 
7459009050823923954,0cxaEaIAAAAJ,Natan Waintrub,"CEDEUS, Pontificia Universidad Católica de Chile",uc,uc.cl,116,
7459009050823923954,qEATnq8AAAAJ,Igor Aedo,Pontificia Universidad Católica de Chile,uc,uc.cl,114,
7459009050823923954,WdjA6s1cyfgC,Jorge Arnold,Pontificia Universidad Católica de Chile,uc,uc.cl,113,Gastroenterología Hepatología 
7459009050823923954,S-7e4IYAAAAJ,Andrés Biehl,"Assistant Professor Sociology, Pontificia Universidad Católica de Chile",uc,uc.cl,113,Institutions economic sociology stratification comparative sociology culture 
7459009050823923954,9477ZZEAAAAJ,Mario Ponce,Assistant Professor at the Mathematics Department of the Pontificia Universidad Católica de …,uc,mat.puc.cl,111,Dynamical Systems 
7459009050823923954,WVnPlvEAAAAJ,Maria Cristina Solis Zañartu,Pontificia Universidad Católica de Chile,uc,uc.cl,111,Formación práctica profesores Didáctica de la lectura y escritura 
7459009050823923954,og-HIOgAAAAJ,Smiljan Vojkovic Lagno,"Estudiante Doctorado en Física, Universidad Católica de Chile",uc,uc.cl,111,Nanomagnetism Micromagnetic Simulations Experimental Physics 
7459009050823923954,J8yg4h8AAAAJ,Juan Pablo Huidobro E,"Profesor Instructor, Departamento de Nefrología, Escuela de Medicina, Pontificia …",uc,uc.cl,111,Kidney function evaluation Kidney transplant 
7459009050823923954,5JpMeBAAAAAJ,Felipe A. Angel,Pontificia Universidad Católica de Chile,uc,uc.cl,110,
7459009050823923954,vkMNXn8AAAAJ,Patricio Rodríguez-Plaza,Pontificia Universidad Católica de Chile,uc,uc.cl,110,Estudios teatrales estética artes visuales 
7459009050823923954,BxT998AAAAAJ,Zulay Giménez,Profesor. Escuela de Construcción Civil. Pontificia Universidad Católica de Chile,uc,UC.CL,110,Lean Management Target Value design 
7459009050823923954,KOOIk7kAAAAJ,Emilio de la Jara Hartwig,"Researcher, Pontifical Catholic University of Chile - CTO/CEO, Orbital Wave Energy",uc,uc.cl,109,Energy Fog Collection Mechanical Design CFD Water 
7459009050823923954,Jfq_wNsAAAAJ,Guillermo Sahonero Alvarez,"Institute for Biological and Medical Engineering, Pontificia Universidad Católica de Chile",uc,uc.cl,109,MRI Applied Deep Learning Brain Computer Interface Computer Vision 
7459009050823923954,fwUUW18AAAAJ,Ignacia Cortés Rojas,Pontificia Universidad Católica de Chile,uc,uc.cl,109,estudios andinos estudios de performance estudios críticos de danza movimientos sociales latinoamericanos 
7459009050823923954,t8MasHcAAAAJ,Ignacio Casas,"Profesor Informática, Universidad Catolica de Chile",uc,ing.puc.cl,108,informatica 
7459009050823923954,4VXEpAYAAAAJ,Victor Miranda,"Assistant Professor of Medicine, Pontificia Universidad Catolica de Chile",uc,uc.cl,108,urogynecology and pelvic floor disorders 
7459009050823923954,ggDfkrkAAAAJ,DANY ALEXIS LOPEZ GONZALEZ,Pontificia Universidad Católica de Chile,uc,uc.cl,107,Educación 
7459009050823923954,spio9vcAAAAJ,Paulo Valderrama,Pontificia Universidad Católica de Chile,uc,med.puc.cl,107,… cardio-pulmonar. Ejercicio físico y deporte 
7459009050823923954,uCPZBMsAAAAJ,Felipe Gesser Battisti,"Postdoctoral fellow, Pontificia Universidad Católica de Chile",uc,uc.cl,107,Heat transfer thermal energy storage supercritical carbon dioxide transient analysis power cycles 
7459009050823923954,DinpmCUAAAAJ,A Carvallo,Pontificia Universidad Católica de Chile,uc,uc.cl,107,Natural Language Processing Recommender Systems Information Retrieval Machine Learning Artificial Intelligence in Education 
7459009050823923954,GiDTBcUAAAAJ,Carolina Muñoz Guzmán,Pontificia Universidad Católica de Chile,uc,uc.cl,107,Políticas Sociales familia y niñez. Educación y Trabajo Social … 
7459009050823923954,Rr-4cmQwXX4C,Javier Ignacio Tamayo Leiva,Pontificia Universidad Católica de Chile,uc,uc.cl,105,Microbiology and Data Sciences 
7459009050823923954,OLSyjaIAAAAJ,Gabriel Escalona Vivas,Pontificia Universidad Católica de Chile,uc,uc.cl,105,cirugía educación 
7459009050823923954,0v6u-W8AAAAJ,Claudia Heider,PUC,uc,uc.cl,104,
7459009050823923954,cB6FQOcAAAAJ,Juan Carlos Tiznado,Assistant Professor. Pontificia Universidad Católica de Chile.,uc,ing.puc.cl,104,Soil Mechanics Foundation Engineering Geotechnical Earthquake Engineering Ground Improvement Centrifuge Modeling 
7459009050823923954,905fv0EAAAAJ,Hugo Muñoz,Universidad Católica de Chile,uc,uc.cl,104,
7459009050823923954,R4hmYL0AAAAJ,Sergio Godoy Etcheverry,"School of Communications, Pontificia Universidad Catolica de Chile",uc,uc.cl,104,strategic communication strategic health communication corporate reputation competitive intelligence political economy of communications 
7459009050823923954,YbR8tlsAAAAJ,Gabriel A. Brito Vera,Pontifical Catholic University of Chile.,uc,uc.cl,103,Ecology Entomology Paleontology 
7459009050823923954,NnBMF5IAAAAJ,Lilia Ivana Mamic,Pontificia Universidad Católica de Chile,uc,uc.cl,102,sustainability communication environmental communication 
7459009050823923954,vvshthEAAAAJ,Katherine Mollenhauer,Pontifica Universidad Católica de Chile,uc,uc.cl,101,Systems Oriented Design Design for Public Policies Design for Territory Co-creation methodologies 
7459009050823923954,4s1nKG0AAAAJ,Patricia Masalán Apip,Profesor Pontificia Universidad Católica de Chile,uc,uc.cl,100,Educación para la salud sueño 
7459009050823923954,RfhKXr4AAAAJ,Sebastian Castillo Galan,Pontificia Universidad Católica,uc,uc.cl,100,Ciencias Biomédicas Fisiologiía 
7459009050823923954,HK0zgNUAAAAJ,Sergio Niklitschek,"Department of Dermatology, Pontificia Universidad Católica de Chile",uc,uc.cl,99,Dermatology Psoriasis Melanoma Skin Cancer Surgery 
7459009050823923954,XXbXf_gAAAAJ,Cesar Huaroto,Pontificia Universidad Católica de Chile,uc,uc.cl,99,Development Economics Institutional Economics Microeconometrics 
7459009050823923954,5UbgnAMAAAAJ,Gabriel Prosser Bravo,Pontificia Universidad Católica de Chile,uc,uc.cl,99,Educación ambiental Psicología ambiental Políticas públicas Activismo ambiental Educación transformadora 
7459009050823923954,ACSPASEAAAAJ,M. Olaya Grau,Pontificia Universidad Católica de Chile,uc,uc.cl,99,Migración infancia políticas sociales cuidado 
7459009050823923954,Fqdg6XMAAAAJ,Wai Lam Jonathan Lee,Pontificia Universidad Catolica de Chile,uc,uc.cl,98,Process Mining 
7459009050823923954,l3J8iWoAAAAJ,Diana Arias-Ernst,"Laboratorio de Neurociencias Cognitivas, Escuela de Psicología, Pontificia Universidad …",uc,uc.cl,98,Psychology Neuroscience Infant Development 
7459009050823923954,rOJb48oAAAAJ,Felipe Concha,Pontificia Universidad Católica de Chile,uc,uc.cl,97,machine learning elementos finitos multi-física multi-escala análisis estructural 
7459009050823923954,oYUAykQAAAAJ,Francisco Cerecera Cabalín,Universidad Católica,uc,uc.cl,97,determinantes socioeconómicos alimentación saludable políticas públicas sustentables 
7459009050823923954,qkZouX8AAAAJ,Matías Barceló,"PhD Student, Center of Applied Ecology & Sustainability, Pontificia Universidad Católica de …",uc,uc.cl,96,Socioecology Conservation Ecology 
7459009050823923954,M5GpWRoAAAAJ,Carolina Andrea Martínez Troncoso,Departamento de Ingeniería Industrial y de Sistemas Pontificia Universidad Católica de …,uc,ing.puc.cl,96,Service Marketing Customer Experience Text Mining Machine Learning 
7459009050823923954,bPqg-oYAAAAJ,Javiera Obreque,Ph.D. (c) in Medical Sciences. Pontificia Universidad Católica de Chile,uc,uc.cl,96,immunology of cancer 
7459009050823923954,YzXibCoAAAAJ,Felipe Ossio,Escuela de Construcción Civil - Pontificia Universidad Católica de Chile,uc,uc.cl,95,Construction Waste Management 
7459009050823923954,Z9OzzesAAAAJ,Junior Lorenzo Llanes,Pontificia Universidad Católica de Chile,uc,uc.cl,95,Process integration process simulation biomass conversion 
7459009050823923954,0BtmCRoAAAAJ,Diego Diaz-Rioseco,"Escuela de Gobierno, Pontificia Universidad Católica de Chile",uc,uc.cl,95,Subnational Politics Political Economy Politics of Public Policy 
7459009050823923954,T2843ZMAAAAJ,Catalina Benavente,Pontificia Universidad Católica de Chile,uc,uc.cl,95,diseño tecnología usabilidad HCI 
7459009050823923954,Y4kyUhAAAAAJ,Regina Dias Barkokebas,"Assistant Professor, Pontificia Universidad Católica de Chile",uc,ing.puc.cl,95,ergonomics virtual reality ergonomic risk assessment postural assessment human factors 
7459009050823923954,q_VMb7AAAAAJ,Francisca Arancibia Galilea,"Clinical Assistant Professor, Faculty of Medicine - Pontificia Universidad Católica de Chile",uc,uc.cl,94,Adult Congenital Heart Disease Pediatric Cardiology Echocardiography 
7459009050823923954,qlAkXH4AAAAJ,Carlos Alejandro Galarce Gutierrez,Pontificia Universidad Catolica de Chile,uc,uc.cl,94,(Bio)corrosion environmental microbiology water and wastewater treatment material science water quality 
7459009050823923954,MsJqhi8AAAAJ,PAULA LLANQUILEO MELGAREJO,Pontificia Universidad Católica de Chile,uc,uc.cl,94,Waste Management Circular Economy Renewable Energy Environmental Engineering Data Envelopment Analysis 
7459009050823923954,mrI4ycoAAAAJ,Raimundo Briceño,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,93,symbolic dynamics ergodic theory statistical physics 
7459009050823923954,IzYUBXgAAAAJ,María Jesús Arenas Márquez,Pontificia Universidad Católica de Chile,uc,uc.cl,92,Salud bucal Gerontología Epidemiología 
7459009050823923954,8SDLPiUAAAAJ,Nora Gray Gariazzo,Pontificia Universidad Católica de Chile,uc,uc.cl,91,Salud Ocupacional Envejecimiento 
7459009050823923954,DR7A5ZgAAAAJ,Diego Gil,"Escuela de Gobierno, Pontificia Universidad Católica de Chile",uc,uc.cl,91,law urban policy housing policy property development 
7459009050823923954,fz4xCg0AAAAJ,Benjamin Walbaum,Pontificia Universidad Catolica de Chile,uc,uc.cl,91,Breast cancer Gynecological cancer Cancer policy. 
7459009050823923954,ZjxwRK0AAAAJ,Diego Telias,Universidad Católica de Chile,uc,uc.cl,90,Asia Oriental Relaciones Internacionales 
7459009050823923954,jfo009wAAAAJ,Fabian Flores,Pontificia Universidad Católica de Chile,uc,uc.cl,88,Teoría Política Pueblos Indígenas Political Theory 
7459009050823923954,9MXVSEYAAAAJ,Gonzalo Vergara Quezada,Pontificia Universidad Católica de Chile,uc,uc.cl,88,Derecho tributario 
7459009050823923954,kn2UadkAAAAJ,UMBERTO BONOMO,Pontificia Universidad Católica de Chile,uc,uc.cl,88,Arquitectura patrimonio social housing urbanismo heritage studies 
7459009050823923954,QBGcFEsAAAAJ,Javiera Cortés Ríos,"PhD Student, Pontificia Universidad Católica de Chile",uc,uc.cl,88,Biochemical methods Systems biology Systems pharmacology 
7459009050823923954,xn0WB5EAAAAJ,Carolina Urrutia,"Assistant profesor, Pontifical Catholic University of Chile",uc,uc.cl,87,film studies 
7459009050823923954,aFVaS-UAAAAJ,Redlich García Rojas,Pontificia Universidad Católica de Chile,uc,uc.cl,86,Solar Energy Solar Resource Assessment Photovoltaic Systems Solar Radiation in Urban Environments Solar Buildings 
7459009050823923954,Q1YFfiUAAAAJ,PAULINA RAMOS VERGARA,"profesora bioética, Pontificia Universidad Católica de Chile",uc,uc.cl,86,bioderecho ética de la investigación científica ética médica neuroderechos 
7459009050823923954,9ye3rSYAAAAJ,GONZALO BONCOMPTE,"Postdoc, Faculty of Medicine, PUC, Chile",uc,uc.cl,85,Cognitive Neuroscience 
7459009050823923954,JW2RYOsAAAAJ,Caio Machado,"Pontificia Universidad Católica de Chile, Instituto de Economía",uc,uc.cl,84,Macroeconomics Financial Economics 
7459009050823923954,Gdy8mE4AAAAJ,Jose Alejandro Samper,Pontificia Universidad Catolica de Chile,uc,mat.uc.cl,84,Mathematics 
7459009050823923954,zL1cxiUAAAAJ,Solange V. Benítez Hernández,PhD Agriculture Sciences UC-Chile,uc,uc.cl,84,Bioinoculants Bacillus Plant hormones on abiotc stress and … 
7459009050823923954,FyLC554AAAAJ,Domingo Pérez Valenzuela,"Estudiante Doctorado en Geografía, Pontificia Universidad Católica de Chile",uc,uc.cl,84,estudios laborales geografía del trabajo geografía política 
7459009050823923954,LveM47wAAAAJ,Maria Jose Escalante,"Profesor Asistente, Departamento de Neonatología, Pontificia Universidad Católica de Chile",uc,uc.cl,83,Pediatría Neonatología Cuidados Intensivos Educación Médica 
7459009050823923954,bqxbLWQAAAAJ,María José León,Pontificia Universidad Católica de Chile,uc,uc.cl,83,Psicología 
7459009050823923954,Vfk3v1QAAAAJ,Antonia Lagos-Villaseca,Pontificia Universidad Católica de Chile,uc,uc.cl,82,Otolaryngology laryngology simulation voice disorders 
7459009050823923954,b7ovk5sAAAAJ,Thaise Gambarra Soares,"Candidato a Doctor en Arquitectura y Estudios Urbanos, Pontificia Universidad Católica de …",uc,uc.cl,81,arquitectura historia urbana cultura visual comunicación científica 
7459009050823923954,pMK7KiQAAAAJ,Mauricio Alejandro Gómez Gómez,Doctor en Historia Pontificia Universidad Católica de Chile,uc,uc.cl,81,Historia colonial Historia social 
7459009050823923954,ByA3JV8AAAAJ,Alex Flores,Pontificia Universidad Católica de Chile,uc,uc.cl,81,regulación transporte competencia 
7459009050823923954,pteH_5wAAAAJ,Alejandro Piña Iturbe,"Microbiologist, PhD. Pontificia Universidad Católica de Chile",uc,uc.cl,81,Horizontal gene transfer Pathogen emergence Antibiotic resistance 
7459009050823923954,OrPr-3AAAAAJ,Alfonso Donoso,Instituto de Ciencia Política - Universidad Católica de Chile,uc,uc.cl,80,Political Philosophy Environmental Ethics and Justice Animal Ethics Theories of Punishment and Criminalization 
7459009050823923954,T4WO1HgAAAAJ,Constanza Molina,Pontificia Universidad Católica de Chile,uc,uc.cl,80,Indoor air quality 
7459009050823923954,FPFdx_UAAAAJ,Gonzalo Muñoz-Cordovez,Pontificia Universidad Catolica de Chile,uc,uc.cl,79,Plasma Physics Z-pinch Wire arrays 
7459009050823923954,3MOswiUAAAAJ,Carolina G. Ojeda,Doctoral Student at Pontificia Universidad Católica de Chile,uc,uc.cl,78,landscape sustainability urban studies 
7459009050823923954,AkwVDE0AAAAJ,Alexander Córdoba,"Departamento de Química Física, Facultad de Química, Pontificia Universidad Católica de …",uc,uc.cl,78,Polymers membranes nanoparticles 
7459009050823923954,-C-q5C8AAAAJ,OSCAR HUANEL OYARZUN,Pontificia Universidad Católica de Chile,uc,uc.cl,78,Population genetic Genomics Phylogeography Aquaculture 
7459009050823923954,oT1ts48AAAAJ,Catalina Saldaña Lagos,PUC,uc,uc.cl,77,Historia 
7459009050823923954,XLZTeVMAAAAJ,Paul Basnak,Pontificia Universidad Católica de Chile,uc,uc.cl,77,
7459009050823923954,b-MCzAsAAAAJ,Felipe Isaule,Pontificia Universidad Católica de Chile,uc,uc.cl,76,Ultracold atoms Quantum gases Many-body Physics Cold Molecules 
7459009050823923954,2g_zhVkAAAAJ,Santiago Saglietti,"Professor of Mathematics, Pontificia Universidad Católica de Chile",uc,mat.uc.cl,76,Probability Theory 
7459009050823923954,hMUmHmMAAAAJ,Javier Rodríguez Diez,"Profesor de Derecho Romano, Pontificia Universidad Católica de Chile",uc,uc.cl,75,Derecho romano derecho civil historia del derecho derecho comparado. 
